Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Asia ,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,0
Americas,3664
Americas,7328
Americas,10992
Americas,14656
Americas,18320
Americas,21984
Americas,25648
Americas,29312
Americas,32976
Americas,36640
Americas,40304
Americas,43968
Americas,47632
Americas,51296
Americas,54960
Americas,58624
Americas,62288
Americas,65952
Americas,69616
Americas,73280
Americas,76944
Americas,80608
Americas,84272
Americas,87936
Americas,91600
Americas,95264
Americas,98928
Americas,102592
Americas,106256
Americas,109920
Americas,113584
Americas,117248
Americas,120912
Americas,124576
Americas,128240
Americas,131904
Americas,135568
Americas,139232
Americas,142896
Americas,146560
Americas,150224
Americas,153888
Americas,157552
Americas,161216
Americas,164880
Americas,168544
Americas,172208
Americas,175872
Americas,179536
Americas,183200
Americas,186864
Americas,190528
Americas,194192
Americas,197856
Americas,201520
Americas,205184
Europe,9350528
Europe,18704720
Europe,28058912
Europe,37416768
Europe,46778288
Europe,56784672
Europe,66794720
Europe,76808432
Europe,86825808
Europe,96843184
Europe,107816864
Europe,118794208
Europe,129775216
Europe,140759888
Europe,151748224
Europe,164007968
Europe,176271376
Europe,188538448
Europe,200809184
Europe,213083584
Europe,226695344
Europe,240310768
Europe,253929856
Europe,267552608
Europe,281179024
Europe,296216080
Europe,311256800
Europe,326301184
Europe,341349232
Europe,356404608
Europe,373248016
Europe,390095088
Europe,406949488
Europe,423807552
Europe,440672944
Europe,459821008
Europe,478976400
Europe,498135456
Europe,517301840
Europe,536475552
Europe,557891632
Europe,579784032
Europe,601694752
Europe,623572496
Europe,645461232
Europe,668408864
Europe,692499664
Europe,717590736
Europe,744015504
Europe,771850912
Europe,799539760
Europe,836029536
Europe,867217504
Europe,901190112
Europe,934265040
Europe,968974112
Europe,1005467552
Europe,1040136320
Europe,1074819744
Europe,1111778512
Europe,1150910032
Europe,1191430208
Europe,1232126256
Europe,1273690672
Europe,1316574128
Europe,1363572256
Europe,1412281472
Europe,1461140912
Europe,1510322784
Europe,1560215472
Europe,1610818976
Europe,1663415696
Europe,1719060864
Europe,1776567344
Europe,1836184288
Europe,1896284880
Europe,1960749296
Europe,2025788960
Europe,2090374288
Europe,2177379632
Europe,2259614448
Europe,2341684384
Europe,2424941456
Europe,2510041520
Europe,2596152848
Europe,2696176384
Europe,2795533072
Europe,2898491472
Europe,3004542288
Europe,3117551040
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Africa,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Australia,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
Antarctic,0
